id,category_id,external_product_id,name,product_url,image_url,image_file_url,price_raw,price_numeric,currency,first_seen_at,last_seen_at,source_html_hash,seller_id
19788,7,20230,Rizadora de 3 tubos,https://www.ofertasb.com/productos_full.asp?id=20230,https://www.ofertasb.com/upload/f104124.jpg,,₡9500,9500.00,CRC,,2025-09-04 04:49:47.100766+00,f119a1145f945b76a8f322181be4a914,1
19789,7,20163,Rasuradora 3 en 1 Ewtto ET-Y3179,https://www.ofertasb.com/productos_full.asp?id=20163,https://www.ofertasb.com/upload/f103824.jpg,,₡4500,4500.00,CRC,,2025-09-04 04:49:47.61292+00,f80b23b001da96c2ea10a74edb779152,1
19790,7,20162,Rasuradora Ewtto ET-Y3442,https://www.ofertasb.com/productos_full.asp?id=20162,https://www.ofertasb.com/upload/f103820.jpg,,₡5500,5500.00,CRC,,2025-09-04 04:49:48.072768+00,ab4854a8e08b241b817cac45ffd1f077,1
19791,7,20161,Rasuradora Ewtto ET-Y3474,https://www.ofertasb.com/productos_full.asp?id=20161,https://www.ofertasb.com/upload/f103816.jpg,,₡8500,8500.00,CRC,,2025-09-04 04:49:48.432892+00,1135d43401eeac94a8c01bb195bd8c06,1
19792,7,20160,Rasuradora Ewtto ET-Y3485,https://www.ofertasb.com/productos_full.asp?id=20160,https://www.ofertasb.com/upload/f103812.jpg,,₡7500,7500.00,CRC,,2025-09-04 04:49:48.900839+00,5e15c7f42805f51fb07d2c46f78f75b2,1
19793,7,20159,Rasuradora Profesional Electrica Ewtto ET-Y3410,https://www.ofertasb.com/productos_full.asp?id=20159,https://www.ofertasb.com/upload/f103808.jpg,,₡5500,5500.00,CRC,,2025-09-04 04:49:49.276892+00,42caa5d55af15781bdc701e7c0235ed0,1
19794,7,20108,Sombras de niña kuromi,https://www.ofertasb.com/productos_full.asp?id=20108,https://www.ofertasb.com/upload/f103548.jpg,,₡1100,1100.00,CRC,,2025-09-04 04:49:49.616446+00,50fe60125696c6ea61eb93a5d6274bd5,1
19795,7,20099,Bolso peluche hello kitty,https://www.ofertasb.com/productos_full.asp?id=20099,https://www.ofertasb.com/upload/f103512.jpg,,₡5200,5200.00,CRC,,2025-09-04 04:49:50.014556+00,86fae8cb8152d49364205d2bf5510208,1
19796,7,20077,Plancha Remington RE-2089,https://www.ofertasb.com/productos_full.asp?id=20077,https://www.ofertasb.com/upload/f103388.jpg,,₡7000,7000.00,CRC,,2025-09-04 04:49:50.415668+00,924016d53e61abc9c8966023c7db3888,1
19797,7,20056,Set de medias 3 pares,https://www.ofertasb.com/productos_full.asp?id=20056,https://www.ofertasb.com/upload/f103264.jpg,,₡1000,1000.00,CRC,,2025-09-04 04:49:50.75864+00,d43df976ecdff30f28ce45c9631a86cc,1
19798,7,20052,Mini rasuradora YM-88A,https://www.ofertasb.com/productos_full.asp?id=20052,https://www.ofertasb.com/upload/f103248.jpg,,₡3000,3000.00,CRC,,2025-09-04 04:49:51.119663+00,108ee1496435d688fbd6b29789f87230,1
19799,7,20004,Secadora Sokany Sk-2211,https://www.ofertasb.com/productos_full.asp?id=20004,https://www.ofertasb.com/upload/f103012.jpg,,₡4500,4500.00,CRC,,2025-09-04 04:49:52.814652+00,1b45dce1962ac88c211d2861e11f7b01,1
19800,7,19992,Secadora Sokany SK-2215,https://www.ofertasb.com/productos_full.asp?id=19992,https://www.ofertasb.com/upload/f102932.jpg,,₡8500,8500.00,CRC,,2025-09-04 04:49:53.135882+00,a426bd40ba8d2611815fd4e6301343cb,1
19801,7,19991,Rasuradora Sokany SK-LF-9948,https://www.ofertasb.com/productos_full.asp?id=19991,https://www.ofertasb.com/upload/f102928.jpg,,₡13400,13400.00,CRC,,2025-09-04 04:49:53.477776+00,659a9a13432460542d23146be6d29415,1
19802,7,19990,Rasuradora Sokany SK-16032,https://www.ofertasb.com/productos_full.asp?id=19990,https://www.ofertasb.com/upload/f102924.jpg,,₡10000,10000.00,CRC,,2025-09-04 04:49:53.821974+00,b31d10a326d8b77bf37ff881112e7126,1
19803,7,19989,Rasuradora Sokany Sk-LF-9988,https://www.ofertasb.com/productos_full.asp?id=19989,https://www.ofertasb.com/upload/f102920.jpg,,₡7500,7500.00,CRC,,2025-09-04 04:49:54.139613+00,95083a530a31847ed14c10b64c08e3a2,1
19804,7,19965,SK-270 rasuradora,https://www.ofertasb.com/productos_full.asp?id=19965,https://www.ofertasb.com/upload/f102804.jpg,,₡5000,5000.00,CRC,,2025-09-04 04:49:54.923658+00,fb9b98c282496467c9332583c1814cf2,1
19805,7,19851,Cepillo masajeador the therapy plus body and scalp,https://www.ofertasb.com/productos_full.asp?id=19851,https://www.ofertasb.com/upload/f102312.jpg,,₡2000,2000.00,CRC,,2025-09-04 04:49:55.300383+00,c2aebbf0deeb6958627fc33d0a88b90d,1
19806,7,19848,Beauty Blender PAORA,https://www.ofertasb.com/productos_full.asp?id=19848,https://www.ofertasb.com/upload/f102300.jpg,,₡300,300.00,CRC,,2025-09-04 04:49:55.687234+00,f3d93383a9025915366cafa9953d570d,1
19807,7,19846,Corta uñas,https://www.ofertasb.com/productos_full.asp?id=19846,https://www.ofertasb.com/upload/f102292.jpg,,₡500,500.00,CRC,,2025-09-04 04:49:56.025938+00,670d43995c88b2cffc2504b699d45aff,1
19808,7,19835,Labiales variados en 800,https://www.ofertasb.com/productos_full.asp?id=19835,https://www.ofertasb.com/upload/f102236.jpg,,₡1000,1000.00,CRC,,2025-09-04 04:49:56.373374+00,c24f9dbacb66bf4e2307ed002ee3a0d1,1
19809,7,19814,Limpiador facial pulpo,https://www.ofertasb.com/productos_full.asp?id=19814,https://www.ofertasb.com/upload/f102136.jpg,,₡800,800.00,CRC,,2025-09-04 04:49:56.755814+00,2b60c714a4d2fa206075ec46f7b1d201,1
19810,7,19806,Mascara y delineador beauty model 1028,https://www.ofertasb.com/productos_full.asp?id=19806,https://www.ofertasb.com/upload/f102104.jpg,,₡2000,2000.00,CRC,,2025-09-04 04:49:57.117215+00,d0973bdded060b20f96f9f1441927eae,1
19811,7,19749,Pestañas 8D AOYASIYUE AY-3227,https://www.ofertasb.com/productos_full.asp?id=19749,https://www.ofertasb.com/upload/f101848.jpg,,₡900,900.00,CRC,,2025-09-04 04:49:57.470243+00,3ca2a26c6503317b4a1fe85bef9ced7b,1
19812,7,19746,Pestañas AOYASIYUE AY-3515,https://www.ofertasb.com/productos_full.asp?id=19746,https://www.ofertasb.com/upload/f101836.jpg,,₡1000,1000.00,CRC,,2025-09-04 04:49:57.82934+00,acbca40a7f90b13fbdc63fe08b6d4343,1
19813,7,19736,Pestañas 6D 3 pares,https://www.ofertasb.com/productos_full.asp?id=19736,https://www.ofertasb.com/upload/f101788.jpg,,₡800,800.00,CRC,,2025-09-04 04:49:58.170571+00,b88a0a0dfe70e7c495459ffa0e286b5d,1
19814,7,19687,Rasuradora Surker SK-875,https://www.ofertasb.com/productos_full.asp?id=19687,https://www.ofertasb.com/upload/f101516.jpg,,₡6000,6000.00,CRC,,2025-09-04 04:49:58.549522+00,d6b7a9e851fbfb7c1bb474531b380bce,1
19815,7,19686,Builder Gel Blanco,https://www.ofertasb.com/productos_full.asp?id=19686,https://www.ofertasb.com/upload/f101512.jpg,,₡3000,3000.00,CRC,,2025-09-04 04:49:58.892452+00,7618bc897d8843393a55a263c750bf4f,1
19816,7,19685,Poly Gel EG Blanco y Transparente,https://www.ofertasb.com/productos_full.asp?id=19685,https://www.ofertasb.com/upload/f101508.jpg,,₡2000,2000.00,CRC,,2025-09-04 04:49:59.243249+00,544a79e12f75ddea9e2df174b3c06bce,1
19817,7,19658,SUERO FACIAL OG COSMETICS,https://www.ofertasb.com/productos_full.asp?id=19658,https://www.ofertasb.com/upload/f101380.jpg,,₡3500,3500.00,CRC,,2025-09-04 04:49:59.594783+00,207a5ec56f098680c5dc08e38aed29ab,1
19818,7,19655,SERUM FACIAL OG COSMETICS,https://www.ofertasb.com/productos_full.asp?id=19655,https://www.ofertasb.com/upload/f101360.jpg,,₡3500,3500.00,CRC,,2025-09-04 04:49:59.957023+00,ef15be7bb8a909a256abd6b098a79f63,1
19819,7,19653,SOMBRA AMUSE FK9760,https://www.ofertasb.com/productos_full.asp?id=19653,https://www.ofertasb.com/upload/f101348.jpg,,₡4500,4500.00,CRC,,2025-09-04 04:50:00.306502+00,fab97026764710adf33aa22f87811489,1
19820,7,19652,SOMBRA MONO AMUSE,https://www.ofertasb.com/productos_full.asp?id=19652,https://www.ofertasb.com/upload/f101340.jpg,,₡4500,4500.00,CRC,,2025-09-04 04:50:00.662564+00,e4d75e0675110287472a2c4bbe098209,1
19821,7,19651,PARCHE PARA EL TRATAMIENTO DEL ACNE CELAVI,https://www.ofertasb.com/productos_full.asp?id=19651,https://www.ofertasb.com/upload/f101336.jpg,,₡4500,4500.00,CRC,,2025-09-04 04:50:01.040453+00,096de8ef1454eabd5307002ffdf10469,1
19822,7,19623,Shampo augea sobrecito,https://www.ofertasb.com/productos_full.asp?id=19623,https://www.ofertasb.com/upload/f101184.jpg,,₡1000,1000.00,CRC,,2025-09-04 04:50:01.407238+00,48ce102f7884209a67f1cc7449814ef8,1
19823,7,19607,dispensador de perfume kuromi,https://www.ofertasb.com/productos_full.asp?id=19607,https://www.ofertasb.com/upload/f101120.jpg,,₡1200,1200.00,CRC,,2025-09-04 04:50:01.764374+00,08351fee11b2bab3ff06a6a5eb6f0003,1
19824,7,19606,lip oil kiss beauty glow up,https://www.ofertasb.com/productos_full.asp?id=19606,https://www.ofertasb.com/upload/f101116.jpg,,₡1200,1200.00,CRC,,2025-09-04 04:50:02.110842+00,9794c47bc0d13a5b3b6915d501eec314,1
19825,7,19605,lip oil kiss beauty,https://www.ofertasb.com/productos_full.asp?id=19605,https://www.ofertasb.com/upload/f101112.jpg,,₡1200,1200.00,CRC,,2025-09-04 04:50:02.459719+00,cdd673ce592527fef0802abb65eed20b,1
19826,7,19595,set de colitas y prencitas,https://www.ofertasb.com/productos_full.asp?id=19595,https://www.ofertasb.com/upload/f101072.jpg,,₡800,800.00,CRC,,2025-09-04 04:50:02.858249+00,01f7f22fc7218c23991f8adc8a88a863,1
19827,7,19594,set de ligas de oso,https://www.ofertasb.com/productos_full.asp?id=19594,https://www.ofertasb.com/upload/f101068.jpg,,₡800,800.00,CRC,,2025-09-04 04:50:03.212265+00,f83b8ac845cfa2f747c7d74bf3252fdb,1
19828,7,19590,CREMA BLANQUEADORA DE MANCHAS,https://www.ofertasb.com/productos_full.asp?id=19590,https://www.ofertasb.com/upload/f101052.jpg,,₡2500,2500.00,CRC,,2025-09-04 04:50:03.55012+00,ada315d35b6d283d3ce4bb7cbe3a3eb6,1
19829,7,19583,prensitas de niña,https://www.ofertasb.com/productos_full.asp?id=19583,https://www.ofertasb.com/upload/f101024.jpg,,₡600,600.00,CRC,,2025-09-04 04:50:05.420313+00,f79cfe590f8c0f0be86eeccdcd9fd347,1
19830,7,19580,bolsitos de kuromi,https://www.ofertasb.com/productos_full.asp?id=19580,https://www.ofertasb.com/upload/f101016.jpg,,₡2500,2500.00,CRC,,2025-09-04 04:50:05.768751+00,262a314e496bffacc2837b1f937bbc87,1
19831,7,19579,bolso peluche my melody,https://www.ofertasb.com/productos_full.asp?id=19579,https://www.ofertasb.com/upload/f101012.jpg,,₡5200,5200.00,CRC,,2025-09-04 04:50:06.11611+00,4ceb12ac6985edacd79205031142a29d,1
19832,7,19578,bolso peluche kuromi,https://www.ofertasb.com/productos_full.asp?id=19578,https://www.ofertasb.com/upload/f101008.jpg,,₡5200,5200.00,CRC,,2025-09-04 04:50:06.473103+00,79a1100eb68890be1c806cfe2d2b10f3,1
19833,7,19575,bolsitos Sanrio,https://www.ofertasb.com/productos_full.asp?id=19575,https://www.ofertasb.com/upload/f100988.jpg,,₡2500,2500.00,CRC,,2025-09-04 04:50:06.829168+00,c3ad6779ae0a5b14507c96493d19266b,1
19834,7,19574,bolso de kuromi grande,https://www.ofertasb.com/productos_full.asp?id=19574,https://www.ofertasb.com/upload/f100984.jpg,,₡4000,4000.00,CRC,,2025-09-04 04:50:07.189753+00,ef427b4ba3ef7de607e0b70ceb93ee7d,1
19835,7,19573,Lampara de uñas Sun S5 268w,https://www.ofertasb.com/productos_full.asp?id=19573,https://www.ofertasb.com/upload/f100972.jpg,,₡7500,7500.00,CRC,,2025-09-04 04:50:07.57861+00,335e2f9880a53f202597784d00eff31d,1
19836,7,19572,lampara de uñas sun yc-57b 268w,https://www.ofertasb.com/productos_full.asp?id=19572,https://www.ofertasb.com/upload/f100968.jpg,,₡6500,6500.00,CRC,,2025-09-04 04:50:07.941924+00,d6c2e706760fae9167b1ae0df38b6874,1
19837,7,19571,lampara de uñas sun s9 268w,https://www.ofertasb.com/productos_full.asp?id=19571,https://www.ofertasb.com/upload/f100964.jpg,,₡7500,7500.00,CRC,,2025-09-04 04:50:08.299391+00,aee3277f2efd11a13f13b0d0f071dee8,1
19838,7,19570,Lampara de uñas YC-57 SUN 268w,https://www.ofertasb.com/productos_full.asp?id=19570,https://www.ofertasb.com/upload/f100960.jpg,,₡6500,6500.00,CRC,,2025-09-04 04:50:08.653609+00,ce3f923bef22f1f4c97feaafca14c69e,1
19839,7,19554,PLANCHA DE PELO REMINGTON RE-2078,https://www.ofertasb.com/productos_full.asp?id=19554,https://www.ofertasb.com/upload/f100896.jpg,,₡8000,8000.00,CRC,,2025-09-04 04:50:08.997307+00,80372f2d55806b13d2434c44f20095c0,1
19840,7,19550,SERUM CONTORNO DE OJOS AMUSE,https://www.ofertasb.com/productos_full.asp?id=19550,https://www.ofertasb.com/upload/f100860.jpg,,₡4100,4100.00,CRC,,2025-09-04 04:50:09.363538+00,255f9360307863d8374dd69d506b30b0,1
19841,7,19549,EXFOLIANTE ROSTRO Y CUERPO,https://www.ofertasb.com/productos_full.asp?id=19549,https://www.ofertasb.com/upload/f100856.jpg,,₡3800,3800.00,CRC,,2025-09-04 04:50:09.68441+00,cce8b5ceb81c15723a61059ae57d24d2,1
19842,7,19548,CREMA AQUASMOOTH,https://www.ofertasb.com/productos_full.asp?id=19548,https://www.ofertasb.com/upload/f100852.jpg,,₡3500,3500.00,CRC,,2025-09-04 04:50:10.046743+00,f21e9b54087acbbb327be5d972c754e6,1
19843,7,19547,CREMA HIDRATANTE OG,https://www.ofertasb.com/productos_full.asp?id=19547,https://www.ofertasb.com/upload/f100848.jpg,,₡3500,3500.00,CRC,,2025-09-04 04:50:10.377198+00,8d4800315c45a33a6756323a24254252,1
19844,7,19546,OG HYDRO BOOST SPRAY HIDRATANTE,https://www.ofertasb.com/productos_full.asp?id=19546,https://www.ofertasb.com/upload/f100844.jpg,,₡3000,3000.00,CRC,,2025-09-04 04:50:10.723889+00,830958ce574b026e8927abae215a20d4,1
19845,7,19545,Fijador de Maquillaje Daily Essentials Ultra Glow,https://www.ofertasb.com/productos_full.asp?id=19545,https://www.ofertasb.com/upload/f100840.jpg,,₡2500,2500.00,CRC,,2025-09-04 04:50:11.086685+00,3b3cc8e16cb6f85391b5f007e9999676,1
19846,7,19544,LIP GLOSS DAILY ESSENTIALS,https://www.ofertasb.com/productos_full.asp?id=19544,https://www.ofertasb.com/upload/f100836.jpg,,₡3000,3000.00,CRC,,2025-09-04 04:50:11.427815+00,6fcfed9c9741f690e6cc9c080c6005f6,1
19847,7,19543,CORRECTOR LIQUIDO OJERAS OG,https://www.ofertasb.com/productos_full.asp?id=19543,https://www.ofertasb.com/upload/f100832.jpg,,₡3000,3000.00,CRC,,2025-09-04 04:50:11.784501+00,c45eb3dd10415c45d38bd12c75e723f8,1
19848,7,19542,JABON INTIMO DARELA,https://www.ofertasb.com/productos_full.asp?id=19542,https://www.ofertasb.com/upload/f100828.jpg,,₡3000,3000.00,CRC,,2025-09-04 04:50:12.152063+00,84b80ba048568f5c3896c08b49dde267,1
19849,7,19541,Gel de baño darela,https://www.ofertasb.com/productos_full.asp?id=19541,https://www.ofertasb.com/upload/f100824.jpg,,₡2500,2500.00,CRC,,2025-09-04 04:50:12.549459+00,6ee5077a0528370f3be6d049771ec6bc,1
19850,7,19540,tonico darela,https://www.ofertasb.com/productos_full.asp?id=19540,https://www.ofertasb.com/upload/f100820.jpg,,₡3000,3000.00,CRC,,2025-09-04 04:50:12.879297+00,3dbb3ad6a69103ae93f3aa5bdb1c1833,1
19851,7,19538,lampara de uñas x21 max,https://www.ofertasb.com/productos_full.asp?id=19538,https://www.ofertasb.com/upload/f100808.jpg,,₡8000,8000.00,CRC,,2025-09-04 04:50:13.237725+00,3f222a041d5ac964e1c685299f5f0fc5,1
19852,7,19535,"trio de body, crema, jabon de baño",https://www.ofertasb.com/productos_full.asp?id=19535,https://www.ofertasb.com/upload/f100792.jpg,,₡14000,14000.00,CRC,,2025-09-04 04:50:13.593988+00,90068e0fed5fcd639d109f10741c6fdc,1
19853,7,19534,duo de crema y body,https://www.ofertasb.com/productos_full.asp?id=19534,https://www.ofertasb.com/upload/f100788.jpg,,₡11000,11000.00,CRC,,2025-09-04 04:50:13.976881+00,3fc8c3e4118b7f17bfdccc2a634241bd,1
19854,7,19510,meidu hair color shampoo,https://www.ofertasb.com/productos_full.asp?id=19510,https://www.ofertasb.com/upload/f100656.jpg,,₡2700,2700.00,CRC,,2025-09-04 04:50:14.308581+00,19e6f997907db46ad65e7bc378b43251,1
19855,7,19501,pulsera cordon,https://www.ofertasb.com/productos_full.asp?id=19501,https://www.ofertasb.com/upload/f100616.jpg,,₡350,350.00,CRC,,2025-09-04 04:50:14.654463+00,48f36009f532e2066ad0c5624b24fdc5,1
19856,7,19500,pulsera doble cierre,https://www.ofertasb.com/productos_full.asp?id=19500,https://www.ofertasb.com/upload/f100612.jpg,,₡800,800.00,CRC,,2025-09-04 04:50:14.998959+00,cff600561f9871c85f127e78fe54c169,1
19857,7,19499,PALETA DE SOMBRAS 35 COLORES,https://www.ofertasb.com/productos_full.asp?id=19499,https://www.ofertasb.com/upload/f100608.jpg,,₡3500,3500.00,CRC,,2025-09-04 04:50:15.376136+00,b1dec6229da5491558dcc2fc4cd76fb5,1
19858,7,19498,RUBOR SAS,https://www.ofertasb.com/productos_full.asp?id=19498,https://www.ofertasb.com/upload/f100604.jpg,,₡1000,1000.00,CRC,,2025-09-04 04:50:15.716383+00,e5a55df3d0c3e596732e600824e6d820,1
19859,7,19494,LAPIZ DE CEJAS NEGRO Y CAFE,https://www.ofertasb.com/productos_full.asp?id=19494,https://www.ofertasb.com/upload/f100584.jpg,,₡400,400.00,CRC,,2025-09-04 04:50:17.670914+00,ed878e63792c2dbe7d48cfc339624ca0,1
19860,7,19491,amuse fruit sugar lip,https://www.ofertasb.com/productos_full.asp?id=19491,https://www.ofertasb.com/upload/f100564.jpg,,₡1500,1500.00,CRC,,2025-09-04 04:50:18.036708+00,e4add363c5c14daf9713d9d37d2c8e57,1
19861,7,19490,gel exfoliante,https://www.ofertasb.com/productos_full.asp?id=19490,https://www.ofertasb.com/upload/f100560.jpg,,₡4600,4600.00,CRC,,2025-09-04 04:50:18.370327+00,05cdc56b466b745b27693f5d778fbc60,1
19862,7,19489,jabon facial amuse,https://www.ofertasb.com/productos_full.asp?id=19489,https://www.ofertasb.com/upload/f100556.jpg,,₡3000,3000.00,CRC,,2025-09-04 04:50:18.686664+00,c246de3c413511dc42d1e58040e40762,1
19863,7,19488,exfliante de rostro amuse,https://www.ofertasb.com/productos_full.asp?id=19488,https://www.ofertasb.com/upload/f100552.jpg,,₡1600,1600.00,CRC,,2025-09-04 04:50:19.038818+00,c565b8d0b1cf42343ca604e695f91c50,1
19864,7,19475,CORRECTOR HIDRATANTE OG,https://www.ofertasb.com/productos_full.asp?id=19475,https://www.ofertasb.com/upload/f100500.jpg,,₡3000,3000.00,CRC,,2025-09-04 04:50:19.427766+00,c678df2d005ee8d3a3a0d8f6e483aa31,1
19865,7,19474,corrector  OG outdoor girl,https://www.ofertasb.com/productos_full.asp?id=19474,https://www.ofertasb.com/upload/f100496.jpg,,₡3000,3000.00,CRC,,2025-09-04 04:50:19.797542+00,67cbda062e2728013dacc9c9c03197bb,1
19866,7,19473,base aqua smooth,https://www.ofertasb.com/productos_full.asp?id=19473,https://www.ofertasb.com/upload/f100492.jpg,,₡5000,5000.00,CRC,,2025-09-04 04:50:20.137671+00,1896a055e414b0df49941ae883ddb958,1
19867,7,19472,base she golden beau visage,https://www.ofertasb.com/productos_full.asp?id=19472,https://www.ofertasb.com/upload/f100488.jpg,,₡5900,5900.00,CRC,,2025-09-04 04:50:20.484919+00,30b0acf103fc0def9c326ee788e60965,1
19868,7,19466,PERFUME YARA  TOUS,https://www.ofertasb.com/productos_full.asp?id=19466,https://www.ofertasb.com/upload/f100464.jpg,,₡20000,20000.00,CRC,,2025-09-04 04:50:20.805189+00,59683a1981b5a213fd7396b487e9e0d3,1
19869,7,19465,OPI REVITALIZADOR DE CUTICULA,https://www.ofertasb.com/productos_full.asp?id=19465,https://www.ofertasb.com/upload/f100444.jpg,,₡700,700.00,CRC,,2025-09-04 04:50:21.140732+00,3751686632d3bc2402c77cbaa7ced59c,1
19870,7,19463,SECADOR DE PESTAÑAS,https://www.ofertasb.com/productos_full.asp?id=19463,https://www.ofertasb.com/upload/f100432.jpg,,₡3300,3300.00,CRC,,2025-09-04 04:50:21.466795+00,57e3fb114bc11f13a4c59be0962bd42f,1
19871,7,19462,prensa para GEL X,https://www.ofertasb.com/productos_full.asp?id=19462,https://www.ofertasb.com/upload/f100428.jpg,,₡300,300.00,CRC,,2025-09-04 04:50:21.81889+00,561a3a5a3c01a78295784569551508e1,1
19872,7,19460,cera depilatoria roll on,https://www.ofertasb.com/productos_full.asp?id=19460,https://www.ofertasb.com/upload/f100416.jpg,,₡1500,1500.00,CRC,,2025-09-04 04:50:22.153962+00,bddab2e7aa14a4ed9c51d68b0e4e7ebd,1
19873,7,19448,Shampoo Tropic Cola De Caballo 1000 Ml,https://www.ofertasb.com/productos_full.asp?id=19448,https://www.ofertasb.com/upload/f100360.jpg,,₡4500,4500.00,CRC,,2025-09-04 04:50:22.501578+00,5211eba7e4f0ca95d2614d79740ce76e,1
19874,7,19442,skala variedad,https://www.ofertasb.com/productos_full.asp?id=19442,https://www.ofertasb.com/upload/f100336.jpg,,₡4500,4500.00,CRC,,2025-09-04 04:50:22.825991+00,cee623df822e972ac0b8927cc78a4599,1
19875,7,19437,delineador y sombra cejas,https://www.ofertasb.com/productos_full.asp?id=19437,https://www.ofertasb.com/upload/f100312.jpg,,₡1700,1700.00,CRC,,2025-09-04 04:50:23.167742+00,bbe5426546c994cf500857db2ea44bee,1
19876,7,19434,set de cabello 5pc,https://www.ofertasb.com/productos_full.asp?id=19434,https://www.ofertasb.com/upload/f100300.jpg,,₡800,800.00,CRC,,2025-09-04 04:50:23.498163+00,ae13df5bd29fd8ec4df98ba40b5c8a84,1
19877,7,19433,prensa para moños,https://www.ofertasb.com/productos_full.asp?id=19433,https://www.ofertasb.com/upload/f100296.jpg,,₡1000,1000.00,CRC,,2025-09-04 04:50:23.827671+00,bc5a524fb94ddea779b03468850e7aae,1
19878,7,19432,mini beauty blender 3pc,https://www.ofertasb.com/productos_full.asp?id=19432,https://www.ofertasb.com/upload/f100292.jpg,,₡600,600.00,CRC,,2025-09-04 04:50:24.180949+00,fd324a193949dc13ad1cc653571115eb,1
19879,7,19407,CORTA CUTICULA 4PC,https://www.ofertasb.com/productos_full.asp?id=19407,https://www.ofertasb.com/upload/f100188.jpg,,₡500,500.00,CRC,,2025-09-04 04:50:26.269494+00,598a1aaaccfe97d0ce60738d5de160ee,1
19880,7,19406,CORTA TIPS,https://www.ofertasb.com/productos_full.asp?id=19406,https://www.ofertasb.com/upload/f100184.jpg,,₡800,800.00,CRC,,2025-09-04 04:50:26.589234+00,f17b27664167a851c4c46f8fcd5248fb,1
19881,7,19401,Rasuradora Surker 3 en 1 SK-7002,https://www.ofertasb.com/productos_full.asp?id=19401,https://www.ofertasb.com/upload/f100164.jpg,,₡6500,6500.00,CRC,,2025-09-04 04:50:26.894769+00,1e863a19337a2407abedc8f0a9d514f3,1
